N, Serial(s), SIMD(s), Speedup
256, 0.001405, 0.000855, 1.64
512, 0.010595, 0.006920, 1.53
1024, 0.088137, 0.071609, 1.23
1536, 0.338513, 0.306403, 1.10
2048, 1.248136, 0.974736, 1.28
